,case_id,petitioner_rep,respondent_rep,restraining_order_terms,relevant_comments
4418,23DV000531,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4419,23DV000532,False,False,True,"REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL DENIED"
4420,23DV000533,False,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARTLY DENIED"
4421,23DV000534,True,True,True,"MINUTE ORDER

REQUEST FOR ORDER: ATTORNEY FEES
ATTY F/C; PREVAILING PARTY FEES FC SEC. 6344
MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
ORDER: RESTRAINING ORDER AFTER HEARING
DV-130
MINUTE ORDER

STIPULATION & ORDER
TEMP CHILD SUPPORT
REQUEST FOR ORDER (MODIFICATION)
(R) MOD. C/S
DV CONTINUANCE AFTER HEARING
ORDER: RESTRAINING ORDER AFTER HEARING C/TO 12/06/23
MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
RESPONSE TO REQUEST FOR DOMESTIC VIOLENCE FOR RESTRAINING ORDER
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

ORDER
FINDINGS RE NON-COMPLIANCE WITH ORDER TO RELINQUISH GUN, FIREARMS OR AMMUNITION
MINUTE ORDER
"
4422,23DV000535,False,True,True,"MINUTE ORDER

FINDINGS & ORDER AFTER HEARING

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARTLY DENIED"
4423,23DV000536,False,False,True,"FINDINGS & ORDER AFTER HEARING
12/04/23 HEARING RE: CHILD SUPPORT
MINUTE ORDER

MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING
DV130-EXP 10/13/26
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4424,23DV000537,True,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): PARTLY GRANTED/ PARTLY DENIED"
4425,23DV000538,False,False,True,"MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARTLY DENIED"
4426,23DV000539,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): PARTLY GRANTED/PARTLY DENIED"
4427,23DV000540,False,False,True,"MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING
08/02/2023 TO 08/02/2026
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL GRANTED"
4428,23DV000541,False,False,True,"MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING
C/F 08/02/2023 TO 08/02/2026
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL GRANTED"
4429,23DV000543,False,True,True,"MINUTE ORDER

MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
DVRO RESPONSE 
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4430,23DV000544,False,False,True,"MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4431,23DV000546,False,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4432,23DV000547,False,False,True,"MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL GRANTED"
4433,23DV000548,True,True,True,"STIPULATION & ORDER
REGARDING CONTINUANCE AND HEARING DATE
DV CONTINUANCE AFTER HEARING
DV116 - ORDER ON REQUEST TO CONTINUE HEARING
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL GRANTED"
4434,23DV000549,False,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4435,23DV000550,False,False,True,"MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
GRANTED"
4436,23DV000551,False,False,True,"MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4437,23DV000552,False,False,True,"MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL GRANTED"
4438,23DV000554,False,False,True,"MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING

MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4439,23DV000556,False,False,True,"MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4440,23DV000557,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL GRANTED"
4441,23DV000558,True,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4442,23DV000559,True,True,True,"STIPULATION & ORDER - NO FEE
MUTUAL CONDUCT & STAYAWAY AGREEMENT
MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARTLY DENIED"
4443,23DV000560,False,False,True,"MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4444,23DV000561,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4445,23DV000562,False,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARTLY DENIED"
4446,23DV000563,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4447,23DV000564,True,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL GRANTED"
4448,23DV000565,False,False,True,"MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARTLY DENIED"
4449,23DV000566,False,False,True,"MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
TRO ALL GRANTED"
4450,23DV000567,False,False,True,"MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING
GRANTED EXP- 01/17/2029
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4451,23DV000568,False,False,True,"PROOF OF SERVICE: DVRO-CLETS
R-DV-130
MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL GRANTED"
4452,23DV000569,False,False,True,"ORDER: RESTRAINING ORDER AFTER HEARING

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): PARTLY GRANTED/PARTLY DENIED"
4453,23DV000570,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL GRANTED"
4454,23DV000571,False,False,True,"MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
HRG 09/11/23
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL GRANTED"
4455,23DV000572,False,True,True,"MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING
DV130 EXP 10/23/26
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): PARTLY GRANTED/PARTLY DENIED"
4456,23DV000573,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL GRANTED"
4457,23DV000574,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL GRANTED"
4458,23DV000575,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL GRANTED"
4459,23DV000576,False,False,True,"MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4460,23DV000577,True,True,True,"MINUTE ORDER

MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4461,23DV000578,True,True,True,"MINUTE ORDER

MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4462,23DV000579,False,True,True,"MINUTE ORDER

DECLARATION: IN SUPPORT
DECLARATION OF NICOLAS S. GIKKAS IN SUPPORT OF RESPONDENT ROGER ALAN STERNS RESPONSE TO DOMESTIC VIOLENCE RESTRAINING ORDER
DECLARATION: IN SUPPORT
DECLARATION OF PAUL KOLAR IN SUPPORT OF RESPONDENT ROGER ALAN STERNS RESPONSE TO DOMESTIC VIOLENCE RESTRAINING ORDER
DECLARATION: IN SUPPORT
DECLARATION OF MARIANTHI P. GIKKAS IN SUPPORT OF RESPONDENT ROGER ALAN STERNS RESPONSE TO DOMESTIC VIOLENCE RESTRAINING ORDER
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
EXHIBIT LIST (PARTY)
RESPONDENTS ADDITIONAL LIST OF EXHIBITS / EVIDENCE IN SUPPORT OF RESPONSE TO DOMESTIC VIOLENCE RESTRAINING ORDER
OTHER
RESPONDENTS REQUEST FOR JUDICIAL NOTICE IN SUPPORT OF RESPONSE TO REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER - PART 2
OTHER
RESPONDENTS REQUEST FOR JUDICIAL NOTICE IN SUPPORT OF RESPONSE TO REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER - PART 1
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARLY DENIED"
4463,23DV000580,False,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4464,23DV000582,False,False,True,"MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
TRO ALL GRANTED"
4465,23DV000583,False,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL GRANTED"
4466,23DV000584,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
TRO DENIED PENDING HRG"
4467,23DV000585,False,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
TRO ALL GRANTED"
4468,23DV000586,True,True,True,"MINUTE ORDER

PROOF OF SERVICE
POS - DV RESTRAINING ORDER
MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER (ORDERS)
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): PARTLY GRANTED/PARTLY DENIED"
4469,23DV000587,False,False,True,"MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL DENIED"
4470,23DV000588,False,False,True,"ORDER: RESTRAINING ORDER AFTER HEARING
DV130 EXP 09/25/26
MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): PARTLY GRANTED/PARTLY DENIED"
4471,23DV000589,False,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

ORDER
NOTICE: OF ORDER OF COURT
MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL GRANTED"
4472,23DV000590,False,False,True,"MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): PARTLY GRANTED/PARTY DENIED"
4473,23DV000591,False,False,True,"MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): PARTLY GRANTED/PARTLY DENIED"
4474,23DV000592,False,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL GRANTED"
4475,23DV000593,False,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
TRO GRANTED IN PART"
4476,23DV000594,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4477,23DV000595,True,True,True,"STIPULATION & ORDER - NO FEE

MINUTE ORDER

MINUTE ORDER

REQUEST FOR ORDER: QUASH
(R) SUBPOENA OR IN THE ALTERNATIVE MODIFY
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

NONCOMPLIANCE WITH ORDER TO SURRENDER FIREARM
(R)
NONCOMPLIANCE WITH ORDER TO SURRENDER FIREARM
(P) RO ISSUED 09/01/23
MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4478,23DV000596,False,False,True,"MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4479,23DV000597,False,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4480,23DV000598,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARTLY DENIED"
4481,23DV000599,False,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING
DV130- EXP 10/19/28
MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
(HRG 09/13/2023) RESPONSE TO REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER 
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4482,23DV000600,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARTLY DENIED"
4483,23DV000601,False,False,True,"ORDER: RESTRAINING ORDER AFTER HEARING

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL GRANTED"
4484,23DV000602,True,False,True,"PROOF OF SERVICE
PROOF OF SERVICE OF DV-130
ORDER: RESTRAINING ORDER AFTER HEARING
ORDER: RESTRAINING ORDER AFTER HEARING
MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4485,23DV000603,True,True,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4486,23DV000604,False,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4487,23DV000605,False,False,True,"ORDER: RESTRAINING ORDER AFTER HEARING
1ST AMENDED
MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING
GRANTED EXP 12/14/2027
MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4488,23DV000606,True,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4489,23DV000607,True,True,True,"STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
1/2/24
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
PENDING - 8/21/23 HRG
MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4490,23DV000608,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4491,23DV000609,False,False,True,"MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARTLY DENIED"
4492,23DV000610,False,False,True,"MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4493,23DV000611,False,False,True,"ORDER: RESTRAINING ORDER AFTER HEARING

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL GRANTED"
4494,23DV000612,False,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL DENIED"
4495,23DV000613,False,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL GRANTED"
4496,23DV000614,False,False,True,"MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARTLY DENIED"
4497,23DV000615,False,False,True,"MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL GRANTED"
4498,23DV000616,False,False,True,"MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): PARTLY GRANTED/PARTLY DENIED"
4499,23DV000617,False,False,True,"MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING
GRANTED EXP: 08/23/2024
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL GRANTED"
4500,23DV000618,False,False,True,"MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): PARTLY GRANTED/PARTLY DENIED"
4501,23DV000619,False,False,True,"MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): PARTLY GRANTED/PARTLY DENIED"
4502,23DV000620,True,True,True,"MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER
MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER"
4503,23DV000622,True,True,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4504,23DV000623,False,True,True,"MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING
EXP. 09-27-2028
MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4505,23DV000624,False,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARTLY DENIED"
4506,23DV000625,False,False,True,"STIPULATION & ORDER
PEACEFUL CONTACT
MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4507,23DV000626,False,False,True,"MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARTLY DENIED"
4508,23DV000627,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARTLY DENIED"
4509,23DV000628,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARTLY DENIED"
4510,23DV000629,True,True,True,"MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
2/22/24
REQUEST FOR ORDER: OTHER (NO FEE)
(R) MODIFY DV ORDER
MINUTE ORDER

MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING
ORDER: RESTRAINING ORDER AFTER HEARING
MINUTE ORDER

STIPULATION & ORDER
RESCHEDULED TRIAL DATES
MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4511,23DV000630,False,False,True,"MINUTE ORDER

MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING
CONT'D 9/13/23 TO EXPIRE ON 9/13/2028
RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4512,23DV000631,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARTLY DENIED"
4513,23DV000632,False,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4514,23DV000633,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4515,23DV000634,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4516,23DV000635,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4517,23DV000636,False,False,True,"ORDER: RESTRAINING ORDER AFTER HEARING

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
TRO ALL GRANTED"
4518,23DV000637,False,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
TRO DENIED PENDING HRG"
4519,23DV000638,False,False,True,"MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
TRO ALL GRANTED"
4520,23DV000639,False,False,True,"MINUTE ORDER

ORDER: RESTRAINING ORDER AFTER HEARING

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) PARTLY GRANTED AND PARTLY DENIED;"
4521,23DV000640,False,False,True,"MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED
REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P) ALL GRANTED"
4522,23DV000641,False,False,True,"ORDER: RESTRAINING ORDER AFTER HEARING

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
TRO GRANTED IN PART"
4523,23DV000642,False,False,True,"MINUTE ORDER

MINUTE ORDER
"
4524,23DV000643,True,True,True,"MINUTE ORDER

RESPONSE: REQUEST FOR DOMESTIC VIOLENCE RESTRAINING ORDER

MINUTE ORDER

REQUEST: DOMESTIC VIOLENCE RESTRAINING ORDER
(P): ALL GRANTED"
